age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
5,114354,3,335,2,0,3,8,4,24,41987
34,1180748,2,220,1,1,2,5,3,29,1000
19,423611,4,445,0,0,3,6,2,20,6856
8,259432,4,378,1,1,2,5,1,20,31353
28,597490,5,485,1,1,2,6,4,17,1000
24,666963,1,197,2,0,3,6,4,29,1000
9,213224,4,436,1,1,5,3,0,17,31119
32,406191,4,413,2,1,3,4,0,19,1000
23,506116,5,500,1,1,5,4,0,19,2556
21,606794,3,332,0,1,2,6,1,25,1000
26,662438,4,495,2,0,3,4,1,16,1000
4,119403,4,412,1,1,3,4,0,23,46124
20,452912,5,500,1,0,4,6,0,15,11841
30,416554,4,340,0,1,4,5,3,22,1000
15,356177,1,224,2,0,2,2,5,28,1000
14,312179,4,447,2,0,5,3,4,22,14963
27,779411,4,415,2,1,3,2,1,23,1000
8,199847,4,401,1,0,5,5,2,21,32999
7,81257,2,277,0,1,4,3,0,31,31113
11,358352,4,421,0,1,4,5,5,21,14886
3,60522,1,142,2,0,3,4,5,32,25856
21,587890,2,242,0,0,2,8,3,30,1000
28,714484,2,279,2,1,4,5,5,31,1000
19,584370,2,269,1,1,3,6,1,29,1000
7,202324,4,411,2,0,4,7,0,20,41620
7,186876,4,444,0,1,3,6,1,21,40828
0,0,2,236,0,1,5,4,5,31,36975
24,655302,4,468,2,1,4,5,2,15,1000
15,318895,3,394,0,0,4,5,1,20,14296
12,335089,2,192,0,0,3,3,4,32,1000
22,776488,2,268,0,0,3,6,0,26,1000
21,783816,4,396,1,0,4,3,5,19,1000
17,269647,4,498,0,0,5,6,0,19,25235
34,889893,3,357,1,0,3,3,1,24,1000
18,388287,4,359,0,1,5,4,3,22,2278
5,87781,1,185,1,1,3,6,0,34,34143
21,766958,2,277,2,0,5,5,0,32,1000
2,37848,1,133,2,1,5,2,3,35,28776
17,422745,2,261,2,1,4,3,3,30,1000
20,466206,3,318,0,1,5,7,1,27,1000
9,239628,3,358,2,1,5,2,1,22,21689
3,108056,3,375,1,0,2,6,5,23,41135
8,238058,3,337,2,0,2,6,5,27,25329
9,165229,4,356,1,0,2,8,5,22,32089
9,161279,2,249,0,1,3,5,5,29,18718
23,479514,2,282,0,0,5,6,4,23,1000
31,687073,5,500,2,1,3,7,1,17,1000
11,167882,1,218,1,1,4,8,3,29,21407
12,364631,3,358,1,1,2,10,5,26,21696
28,646877,2,231,0,1,4,6,4,33,1000
1,32028,2,241,1,0,5,4,4,29,37356
32,819770,4,427,0,1,2,3,2,22,1000
6,98827,5,500,1,1,2,3,4,19,41207
25,645014,2,192,1,0,2,5,0,31,1000
20,286258,3,442,1,0,5,7,1,24,16118
4,82651,1,157,1,0,4,2,0,34,26378
0,0,4,436,0,0,2,6,1,21,59492
6,161502,1,168,2,1,4,3,3,33,19918
11,306226,3,356,0,0,2,5,5,23,13174
0,0,3,390,1,0,2,1,4,25,41980
29,735492,3,396,0,1,5,7,3,23,1000
14,223996,3,316,0,1,4,8,1,25,23104
34,1023214,4,399,1,1,3,2,1,22,1000
6,174969,5,500,1,1,5,3,3,17,37293
10,253125,4,437,2,0,5,4,0,20,31798
18,441438,3,382,2,0,5,4,3,18,1000
19,555717,5,480,0,0,3,6,2,14,3117
32,374738,2,167,2,1,3,7,3,34,1000
9,274169,3,301,1,1,3,3,2,24,17270
9,326994,4,388,0,1,5,3,2,22,20349
19,465032,2,288,0,0,3,7,0,33,2177
32,862853,1,180,0,0,2,6,2,35,1000
26,778369,3,400,0,0,4,4,5,24,1000
7,103834,3,420,2,0,3,9,5,22,43897
1,30202,2,294,2,1,3,3,3,27,40948
14,411429,2,194,0,1,4,6,2,33,1941
21,350481,1,182,1,1,4,3,5,32,1000
8,150901,1,170,2,0,2,7,4,34,23284
24,844721,2,236,0,0,5,4,0,29,1000
1,27224,2,232,2,1,3,7,3,33,46681
34,904574,4,463,1,0,4,6,4,22,1000
7,121086,3,385,2,1,3,4,2,23,35332
8,74753,1,191,2,1,5,5,4,34,24396
1,26255,3,332,2,1,5,4,4,28,43660
5,107126,2,223,1,0,3,3,0,30,30893
33,1275705,2,227,1,1,3,8,4,31,1000
11,281094,4,439,0,0,3,5,0,20,28396
16,608865,3,340,0,0,4,1,4,21,1000
10,174775,1,192,1,0,5,4,0,30,17344
18,251846,2,199,1,1,2,7,2,29,7644
16,243003,3,258,1,0,2,6,1,26,13749
17,562710,4,480,0,0,2,3,3,17,1000
1,17201,5,494,0,0,3,4,3,16,53941
30,1224484,2,234,0,1,3,3,1,27,1000
1,25452,4,445,2,0,2,6,2,21,57021
34,939137,1,206,0,1,5,6,2,31,1000
22,708229,4,423,1,1,4,3,5,21,1000
29,1165103,1,120,2,1,4,6,3,34,1000
4,129315,4,451,2,0,4,4,2,16,44358
24,57349,1,193,1,0,2,10,3,28,9565
10,363829,5,476,1,0,4,4,5,15,19877
30,958559,1,206,0,1,3,4,5,33,1000
27,554720,3,414,0,1,3,5,3,25,1000
3,57624,2,216,1,0,2,3,2,30,32616
14,241793,4,469,2,0,5,5,4,19,22733
28,612417,2,258,2,0,2,5,0,29,1000
18,453888,4,425,2,0,3,7,3,20,10834
29,1030566,2,237,0,1,2,6,1,31,1000
28,689214,5,500,1,0,2,3,1,16,1000
9,244911,2,266,2,1,5,8,1,23,27539
11,368161,2,263,1,0,2,5,5,31,6799
2,56570,3,371,2,1,5,3,2,19,43068
25,405190,1,206,1,1,5,2,0,31,1000
15,300586,3,313,2,1,5,2,2,27,8481
25,518188,3,378,0,0,2,4,0,23,1000
2,57276,3,353,2,0,5,4,5,22,38795
18,631538,4,395,0,0,5,3,2,21,1000
34,1098482,1,178,0,1,2,6,3,33,1000
4,120043,1,152,1,0,5,4,0,34,29137
3,97517,3,309,0,1,2,5,5,26,35231
28,874400,3,379,0,1,2,3,1,26,1000
21,620088,4,445,0,0,3,7,2,19,1000
24,696748,5,500,2,0,4,5,2,13,1000
5,74751,3,318,2,1,2,4,0,25,39869
17,387364,1,208,1,1,4,7,2,32,1219
30,875859,1,179,1,1,2,6,0,37,1000
34,723698,3,334,1,1,4,6,0,23,1000
29,784535,4,433,1,1,5,6,2,23,1000
8,277816,1,180,1,1,2,9,4,32,19969
21,627630,5,500,0,0,4,3,3,15,1000
24,823316,4,500,1,1,3,4,5,16,1000
8,322818,4,445,1,1,4,3,0,16,29031
34,754607,3,300,0,0,5,6,2,25,1000
11,209170,2,320,1,0,2,3,1,24,17045
14,328825,3,309,0,0,2,4,4,26,5033
33,588737,2,241,0,1,5,4,4,30,1000
5,87351,4,441,0,0,3,8,3,16,48425
19,617696,3,400,0,1,5,5,2,21,1000
16,377417,3,329,0,0,2,7,0,26,13728
26,785949,4,466,2,1,5,9,0,19,1000
14,637702,2,228,1,1,3,5,3,29,1000
19,219335,3,329,2,0,4,6,0,24,17232
31,783033,3,331,0,1,2,6,2,27,1000
27,940349,4,448,0,1,3,3,1,18,1000
13,405928,2,235,2,1,4,6,4,30,5966
22,540943,5,500,2,0,4,7,1,16,8157
30,555080,1,194,2,1,3,2,0,31,1000
27,791375,2,233,0,0,2,4,4,29,1000
34,873268,3,292,1,1,4,3,4,27,1000
4,98470,3,389,0,0,5,7,4,21,42273
0,0,1,152,2,1,2,6,3,34,43450
34,1416062,1,114,2,0,5,3,4,32,1000
25,805811,3,315,0,1,3,5,4,24,1000
32,1194986,5,500,1,0,3,5,4,14,1000
10,107406,5,483,2,0,5,6,3,16,41333
15,205509,2,260,1,1,4,4,2,30,10237
28,1009890,4,486,2,1,5,1,0,13,1000
6,215942,4,398,0,0,5,4,2,19,30795
23,980154,1,62,2,0,5,5,0,34,1000
16,401294,4,482,2,0,3,4,5,20,8987
26,769442,4,436,2,1,3,6,5,21,1000
6,99412,2,158,2,0,4,4,1,30,28919
11,227361,4,380,1,1,4,3,4,24,19920
21,898467,4,427,0,1,4,9,0,23,1000
2,76018,4,485,0,1,3,4,4,18,47698
20,548393,1,128,2,0,5,6,2,33,1000
32,888547,2,280,2,0,5,1,2,28,1000
31,972455,1,129,1,1,4,5,5,34,1000
21,822872,2,233,2,0,2,6,4,30,1000
30,861356,2,256,1,1,3,5,0,32,1000
24,778921,1,172,1,0,3,6,5,34,1000
9,194261,3,294,0,0,3,6,1,29,28518
19,408634,3,368,2,1,2,6,4,23,3160
25,803381,3,340,2,0,3,6,1,29,1000
10,269590,4,435,1,0,5,8,2,18,33062
7,262551,4,444,2,0,4,7,5,20,34110
22,580046,4,406,0,0,4,4,5,21,1000
33,402662,1,180,1,1,3,6,0,33,1000
28,425462,4,453,2,0,3,4,3,17,1000
13,274467,4,464,0,0,3,6,4,20,21114
2,67922,3,355,2,0,2,8,1,23,54028
16,410111,3,326,2,0,3,7,1,24,11322
6,134008,2,253,2,0,5,9,3,27,35766
17,494590,4,431,2,0,2,2,3,16,1000
24,735026,4,500,2,0,3,5,2,18,1000
2,19211,2,198,1,1,2,6,2,32,41468
23,277050,1,208,1,1,5,6,3,30,1000
0,0,4,419,2,0,4,3,5,21,48429
9,238165,2,237,2,0,5,3,0,30,19811
7,213029,3,386,1,0,4,4,4,21,26213
14,234801,2,278,0,0,3,5,3,28,10832
6,146582,1,114,1,1,2,4,5,35,15971
25,350223,5,500,1,0,5,8,0,17,14877
26,946639,3,324,1,1,3,5,5,22,1000
18,310921,2,284,0,0,4,5,4,25,1000
22,393161,5,500,0,0,2,3,0,13,5929
10,290243,2,304,0,0,2,2,3,29,10987
3,108109,1,167,0,0,3,7,1,35,36412
33,1025905,2,293,2,0,4,6,2,26,1000
28,292679,3,337,0,0,2,3,5,24,1000
14,386953,2,283,2,0,5,7,0,31,14456
14,369493,5,498,0,1,2,1,4,11,9436
14,392452,4,424,1,1,5,5,4,24,12178
23,698035,4,417,2,1,4,5,4,19,1000
32,670274,3,359,1,1,4,4,0,21,1000
20,610801,2,217,2,0,4,3,3,32,1000
20,633500,4,471,0,1,3,6,0,18,2736
12,268661,4,449,1,1,3,4,5,23,20719
24,891858,3,361,0,1,5,9,1,23,1000
22,608322,3,325,1,1,4,2,0,27,1000
21,312396,5,500,1,1,2,6,4,15,12966
24,566481,2,218,2,0,4,4,2,28,1000
27,942070,3,375,2,0,3,5,2,20,1000
17,396445,3,403,1,1,4,6,5,22,6409
16,485691,5,500,2,1,5,4,2,16,13202
29,866389,2,269,1,0,3,7,4,29,1000
1,35081,3,349,2,0,2,8,1,24,54864
5,142629,4,441,2,0,5,4,3,17,40077
22,738200,1,149,1,0,4,6,1,35,1000
28,704564,2,273,1,0,2,2,5,30,1000
21,365412,4,500,1,0,5,6,1,15,13094
18,575251,2,248,2,1,2,0,2,31,1000
30,897841,1,190,1,0,4,4,5,32,1000
24,538235,3,388,1,1,3,4,4,21,1000
9,251451,4,474,1,0,4,6,1,18,36083
1,15177,2,238,1,0,2,8,1,29,49995
21,466136,3,325,2,1,5,5,5,25,1000
28,1152218,1,192,1,1,5,7,3,31,1000
3,94267,1,157,2,1,4,3,5,35,24093
13,370801,3,360,1,0,3,5,2,24,14667
14,396392,4,446,0,0,3,10,2,16,23957
26,973378,3,386,0,0,3,6,1,23,1000
31,597148,3,362,2,1,5,7,0,26,1000
4,91488,5,500,2,1,2,5,4,16,49331
8,155990,3,338,2,0,4,4,3,23,27099
15,256406,2,182,2,0,4,7,2,33,10569
6,92316,3,411,0,0,3,8,2,22,44144
23,618637,2,300,0,0,3,1,4,28,1000
30,1272131,5,500,2,1,3,4,2,20,1000
19,498495,2,208,1,1,3,5,5,31,1000
5,175734,3,309,2,0,5,6,0,24,36801
25,471328,3,365,1,1,5,5,4,22,1000
17,455248,2,303,2,1,2,5,0,27,3916
17,537386,1,174,2,0,2,4,3,30,1000
27,897595,4,450,2,0,5,8,5,19,1000
30,860633,4,405,1,0,2,3,5,26,1000
3,42043,3,366,1,1,4,6,3,24,46297
8,224297,5,500,1,0,4,8,4,16,39931
9,265695,4,500,1,0,4,4,0,13,34511
28,554580,3,294,2,1,4,10,2,24,1000
21,409082,1,191,0,1,5,1,1,32,1000
11,222309,1,191,1,1,4,5,4,35,12565
16,515170,3,374,2,0,2,5,0,21,5853
30,716276,4,452,2,0,2,5,0,18,1000
34,575749,4,391,1,1,3,5,4,21,1000
22,742715,3,315,1,1,5,0,2,24,1000
22,538754,4,393,2,0,5,7,2,22,1000
22,438332,4,428,2,0,3,6,4,21,2502
6,142281,3,329,2,0,2,7,4,23,36521
5,134062,3,379,1,1,4,7,1,23,44620
19,357089,4,478,1,0,2,7,1,21,18841
34,883578,4,491,1,1,4,4,3,18,1000
0,0,2,289,0,0,5,5,0,26,49848
16,407642,2,271,2,0,5,3,2,28,1000
34,1020247,3,370,1,0,3,5,0,20,1000
31,1019542,3,309,2,0,4,5,4,29,1000
14,277291,2,220,1,1,2,6,3,29,8544
32,639272,5,500,1,1,5,4,3,13,1000
25,677595,4,401,1,0,3,5,1,20,1000
3,86619,5,485,2,0,4,2,1,16,47288
34,397600,5,500,2,0,4,1,1,15,1000
20,344132,3,386,2,0,2,3,5,23,1000
0,0,2,237,1,1,4,4,2,29,40923
5,152135,2,253,2,1,3,5,0,31,34813
28,431729,5,500,1,1,2,3,0,18,1000
24,849292,2,262,0,1,5,6,4,31,1000
33,727548,4,482,1,0,5,7,3,17,1000
30,830912,3,416,0,0,4,4,2,25,1000
18,275778,1,180,0,0,2,7,4,35,1000
17,378301,5,500,2,0,3,3,2,14,13475
16,285980,4,429,2,1,3,5,2,18,18216
0,0,3,398,1,0,5,4,0,24,54630
34,1130111,1,183,2,0,5,7,1,36,1000
34,665088,5,500,0,0,5,3,0,17,1000
5,119711,3,408,0,1,3,4,3,21,36785
3,39397,5,500,2,0,4,2,4,16,47514
34,763382,3,400,2,1,2,6,2,21,1000
14,320240,5,500,1,0,3,5,0,15,26820
10,202672,4,443,0,1,3,5,1,13,31907
29,588926,1,145,1,1,2,8,0,38,1000
19,391148,2,302,1,0,4,4,4,28,1000
16,274341,5,486,1,1,3,6,1,15,24531
14,304185,4,413,1,0,3,5,5,21,15506
34,1166805,4,358,1,1,4,4,4,24,1000
28,637588,3,300,1,0,4,6,5,26,1000
27,793977,2,186,2,0,5,4,2,35,1000
6,142397,5,500,0,0,3,2,5,16,34463
19,616026,4,425,0,0,5,0,4,23,1000
5,98920,3,376,2,1,2,7,4,24,43469
20,595416,4,444,0,1,2,5,0,19,1000
2,37161,1,162,1,0,4,5,3,31,33429
17,498856,4,500,1,1,3,6,5,15,7989
19,377933,3,368,2,1,2,3,2,24,3354
26,711319,4,432,1,0,3,7,0,20,1000
13,345120,3,437,2,1,5,4,4,22,15465
26,1002368,3,386,0,0,5,1,1,23,1000
19,350998,4,452,0,0,5,7,5,19,11487
21,417684,5,498,2,1,3,6,4,17,7292
7,155268,3,322,0,0,5,6,4,27,28193
30,735687,2,169,0,0,4,4,4,32,1000
6,194410,3,315,2,1,5,8,0,25,39939
31,818485,4,500,2,0,4,6,3,19,1000
33,1317974,4,480,1,0,2,6,3,17,1000
6,152395,2,247,0,0,5,4,5,30,21546
23,216123,4,455,0,0,4,7,0,20,17040
5,94769,3,435,2,0,3,0,0,18,36191
27,615378,4,384,2,0,3,4,5,21,1000
18,322597,4,500,1,0,5,4,2,15,14029
13,366453,3,352,0,0,5,5,2,25,13242
22,400402,3,380,1,0,4,8,5,19,1000
32,860883,3,284,0,0,3,5,4,27,1000
28,360206,4,489,2,0,4,5,1,14,1000
4,86165,3,279,0,0,2,3,3,27,30004
29,726927,4,477,2,1,5,5,5,21,1000
5,142595,2,259,2,1,2,7,1,28,37336
9,296213,3,375,2,0,3,6,5,23,22673
12,237633,5,500,1,1,2,6,3,17,32159
29,615865,3,408,0,1,4,3,5,22,1000
9,149650,1,170,1,1,3,5,3,30,17655
9,152945,2,238,2,0,2,6,0,29,29067
17,514612,1,223,2,0,2,5,5,32,1000
11,280644,4,500,0,1,4,4,3,18,25588
10,230817,4,484,1,0,3,1,5,15,17556
8,181199,4,373,1,1,3,7,1,22,38093
16,424444,3,382,0,0,4,3,3,22,1570
15,276986,4,417,1,1,4,6,2,19,22379
26,672732,4,465,2,0,3,7,3,16,1000
10,137449,3,257,2,0,2,5,4,28,23604
6,133266,2,240,2,1,3,6,0,27,35147
1,25588,4,418,1,1,5,2,4,20,45350
25,511646,3,405,0,0,5,4,2,22,1000
2,55117,3,344,1,1,5,7,3,26,48279
14,515905,1,146,2,1,4,3,5,32,1000
21,632952,4,494,0,1,4,5,3,17,1000
0,0,2,240,2,0,4,5,0,32,48051
28,727153,3,362,0,0,3,2,2,25,1000
3,91920,3,381,2,0,5,7,3,27,47137
21,653965,3,312,0,1,5,6,1,25,1000
25,302160,1,150,0,1,5,7,2,36,1000
16,414716,4,387,2,0,3,4,4,21,5148
27,649088,3,351,0,1,5,4,1,23,1000
23,860260,1,199,2,0,4,8,0,32,1000
24,669174,3,376,0,1,4,6,4,25,1000
10,274838,2,228,1,0,3,1,0,31,11333
8,290002,1,195,1,1,5,5,5,31,10402
6,178454,2,318,2,1,3,6,2,24,34066
23,754592,4,452,1,1,4,4,3,21,1000
30,1136029,4,485,0,0,3,8,1,20,1000
17,330678,2,332,0,1,5,4,2,23,3521
31,998434,5,497,1,0,5,9,1,17,1000
7,186585,2,257,0,0,2,3,2,28,20289
30,421837,4,408,2,1,3,2,3,20,1000
3,55098,1,232,1,0,4,5,1,33,38058
26,632892,4,500,2,0,5,5,0,15,1000
9,287900,3,309,2,0,5,6,1,26,24680
10,177279,3,302,2,1,5,3,5,24,17753
4,121529,3,309,0,1,5,5,5,26,32071
10,253867,5,500,2,0,3,6,2,16,35373
34,673761,3,398,2,0,3,4,4,22,1000
6,143529,1,151,0,0,2,7,1,30,27371
33,903255,2,192,0,1,5,4,0,28,1000
4,94160,3,292,0,1,3,6,0,24,40235
8,116368,2,241,1,1,5,7,4,30,27697
10,193028,4,423,0,1,5,8,4,20,32580
34,892590,5,499,1,1,4,5,3,16,1000
18,482602,4,414,2,1,3,5,1,21,6491
19,606909,2,197,2,0,5,7,2,31,1000
19,357798,3,438,1,0,3,5,4,25,4664
23,537195,5,500,2,1,3,4,5,15,1000
29,379496,5,476,0,0,2,6,0,18,1000
15,472239,2,299,1,0,5,4,2,25,1000
26,478474,4,465,0,1,2,5,1,17,1000
32,1129022,2,181,2,1,2,6,5,32,1000
5,81896,3,302,0,1,4,5,5,25,30696
22,644036,2,158,1,1,5,5,2,35,1000
11,213023,2,292,2,1,3,6,2,25,22890
21,579003,4,500,1,0,3,10,3,16,7884
21,506621,3,372,2,1,5,4,5,21,1000
6,138196,2,314,1,1,3,8,3,25,36666
13,359493,2,255,0,1,5,4,3,28,4271
18,489338,3,422,2,1,2,4,0,26,6021
22,632241,2,297,0,1,3,6,3,32,1000
21,265722,5,500,0,0,4,5,2,18,15362
21,644479,3,392,1,0,4,5,5,23,1000
10,225088,4,427,1,1,3,2,2,22,25604
23,614379,4,500,1,0,3,6,0,19,1000
11,194617,2,281,1,0,4,6,5,28,16336
16,237009,2,228,1,0,3,5,3,26,4826
22,830174,4,459,2,0,4,2,2,19,1000
11,113320,3,329,2,0,2,5,2,24,30417
12,343410,4,472,2,0,3,5,2,18,23187
9,395186,3,354,2,1,3,6,2,28,22893
2,44833,3,288,2,1,2,7,1,28,50090
4,148620,3,379,0,0,4,2,3,20,29781
31,720358,1,116,2,1,2,6,5,31,1000
22,716975,4,500,0,1,4,8,0,18,1000
24,858157,4,485,0,0,3,5,5,21,1000
15,540730,2,260,2,0,3,7,0,31,3756
17,262347,5,500,0,1,2,4,4,11,14784
14,353619,2,257,0,0,4,6,0,31,10925
11,399290,1,169,2,0,2,8,0,34,14284
33,908657,4,472,2,1,3,6,4,18,1000
16,255492,3,344,2,1,4,7,0,25,21352
8,216175,5,500,2,1,5,4,0,15,40560
11,393569,4,467,2,0,2,5,5,16,17665
14,309372,3,345,0,1,5,3,0,20,11416
10,86224,3,403,0,0,5,2,3,20,25225
26,883992,2,239,1,1,5,7,1,31,1000
33,962777,4,427,2,0,3,8,5,20,1000
30,463322,3,300,2,1,5,6,4,24,1000
34,498326,4,427,0,0,2,3,5,20,1000
26,711696,1,199,0,1,5,5,4,33,1000
12,228014,3,350,0,1,2,6,0,22,24973
0,0,2,207,1,0,3,6,4,31,40621
0,0,4,434,0,1,3,7,2,20,60735
17,431112,5,500,0,1,5,6,4,19,13109
1,30429,4,461,0,0,5,3,5,17,44258
10,345825,4,453,2,1,2,8,0,18,35908
23,703592,5,500,0,1,5,7,2,16,1000
5,110546,1,143,0,1,5,5,2,32,25904
15,141251,4,500,1,1,4,2,0,17,26911
5,163933,4,480,1,0,3,6,5,18,41006
25,947571,2,211,0,0,4,5,2,30,1000
14,284474,5,495,1,1,2,4,5,17,19785
34,710741,2,274,1,1,5,3,0,27,1000
18,619326,4,455,0,1,2,0,4,16,1000
24,373891,3,280,1,1,3,3,0,24,1000
28,785165,3,282,1,0,2,4,1,27,1000
9,210725,1,169,2,1,3,5,4,32,14830
10,185283,4,485,0,1,3,4,3,15,30308
25,952296,4,461,2,1,3,5,5,17,1000
27,602201,2,252,1,0,4,6,1,31,1000
6,192916,5,500,0,1,2,4,2,17,38914
10,386274,2,293,1,0,2,5,5,27,8099
2,55567,2,339,0,0,4,3,5,33,35165
31,965126,5,500,0,1,3,2,3,15,1000
4,130389,4,500,2,0,4,5,5,20,44608
12,305392,3,445,0,1,5,4,0,19,20771
33,935943,4,428,1,1,4,6,2,21,1000
33,463880,4,379,2,1,3,8,3,23,1000
5,85887,3,371,1,0,2,6,1,21,44006
8,240936,5,500,1,1,2,6,3,13,36717
9,315093,3,421,0,0,5,6,4,22,22645
3,72569,3,361,1,0,3,8,1,23,51552
33,1003769,3,366,2,0,5,4,1,24,1000
6,181830,2,151,0,0,2,7,0,31,29371
9,178828,5,500,1,1,5,7,0,18,45580
19,144868,4,433,0,1,4,7,1,20,24618
8,218628,2,246,2,1,5,2,5,27,13560
24,669097,4,484,0,0,2,5,3,17,1000
30,1060213,3,306,0,1,5,6,3,23,1000
17,370222,2,250,1,0,5,4,2,28,1000
7,132003,4,422,2,1,2,5,5,22,35417
18,414607,3,390,1,1,5,4,4,21,1000
16,90766,3,351,0,1,3,2,5,22,12461
29,934511,1,151,1,1,5,3,4,37,1000
16,441793,4,485,1,1,5,8,5,17,14987
25,464338,4,415,1,0,3,8,2,19,1951
30,1024876,5,500,2,1,5,7,2,13,1000
0,0,2,265,0,0,3,4,0,28,47486
20,628111,5,453,2,1,2,3,0,15,1000
21,696508,1,172,0,0,5,5,2,34,1000
34,648610,3,332,0,0,3,5,0,27,1000
10,256010,5,500,0,0,4,5,3,17,30368
22,436393,3,385,1,0,5,6,4,22,1000
30,988480,3,303,0,0,4,4,5,23,1000
33,789132,4,500,2,1,5,3,0,14,1000
20,311720,3,361,0,1,3,5,2,25,6672
24,526856,2,219,0,1,2,4,1,33,1000
12,215288,2,236,1,0,5,4,0,31,15010
20,168548,4,387,1,1,4,5,4,20,14297
19,180484,4,456,2,0,5,6,2,18,21855
30,222892,2,289,0,0,3,3,4,26,1000
17,462103,2,344,0,0,3,3,4,26,1000
21,416119,4,500,2,0,2,3,5,17,1000
31,700596,2,226,2,1,3,4,1,27,1000
33,487747,3,445,1,0,4,5,2,21,1000
31,979400,3,412,1,1,3,5,1,22,1000
26,528964,3,411,0,0,5,3,2,21,1000
2,43794,2,250,1,0,3,4,4,33,35771
33,913236,3,352,2,1,4,4,0,29,1000
28,293467,4,412,2,1,2,1,3,23,1000
16,367017,4,484,0,0,2,3,1,19,12751
19,508773,3,399,0,1,5,5,0,20,2991
28,971716,5,500,1,0,3,8,5,18,1000
2,71237,2,167,0,1,3,6,4,32,34179
4,93321,1,140,1,1,3,2,2,31,22763
20,486137,4,469,2,1,3,3,2,22,1881
6,157407,4,498,1,0,3,8,1,14,50052
18,619525,2,235,2,1,4,10,2,29,1000
24,342022,2,252,2,0,3,3,1,28,1000
33,935623,1,164,2,0,5,5,0,35,1000
17,299977,4,398,0,0,2,0,5,23,1000
19,635750,3,427,1,0,2,5,2,22,1000
7,205919,3,305,2,1,4,3,1,23,26756
25,843970,5,493,1,1,4,4,0,11,1000
16,414276,3,411,2,0,3,4,5,24,4970
2,49418,3,412,2,0,3,4,5,21,42894
15,486695,3,294,1,0,3,6,4,23,1022
12,284435,5,500,1,0,2,6,1,18,32275
5,117015,4,474,2,1,3,7,5,20,45458
19,379931,4,468,1,1,4,1,4,19,1000
21,577069,3,345,1,0,4,5,5,24,1000
24,538264,4,451,0,0,5,3,3,22,1000
17,290506,3,352,1,0,2,4,2,25,9654
26,871421,2,268,1,1,3,4,1,30,1000
28,848336,5,500,1,0,2,5,0,18,1000
11,299168,3,372,0,1,3,6,1,19,23840
27,874479,4,477,2,1,4,1,2,20,1000
30,1157658,4,458,1,0,2,3,1,19,1000
17,564077,2,182,1,1,4,5,1,27,1000
14,326901,4,459,1,1,2,10,1,19,32262
9,87630,4,433,1,0,5,6,2,21,39302
18,301315,3,325,1,1,4,4,5,29,2846
5,35115,4,484,0,1,4,9,3,18,54366
2,54325,5,500,1,0,3,8,5,19,55978
18,263989,1,176,1,0,3,2,5,30,1000
24,552275,3,320,0,0,2,4,5,24,1000
16,422701,5,500,1,1,4,2,3,16,8911
2,45492,1,169,2,0,3,7,0,33,43259
14,351702,3,407,2,0,4,5,1,21,17644
5,106645,3,404,0,1,3,7,3,22,42077
21,439360,2,210,1,1,4,5,4,30,1000
8,337452,2,281,2,1,2,2,4,27,10938
15,387997,3,328,2,1,3,5,1,24,10302
11,218358,2,245,0,1,5,7,0,27,24769
6,194904,1,160,1,0,3,5,3,33,19520
10,222605,2,234,0,1,5,6,2,27,19366
21,436040,3,310,1,1,3,6,1,25,1000
4,27401,5,500,0,1,4,1,3,16,44299
3,86126,3,391,1,0,5,3,4,24,37081
10,211707,1,191,1,0,4,2,2,35,8789
28,528067,3,382,0,0,2,4,2,27,1000
20,576436,1,193,1,1,5,3,4,33,1000
22,535159,3,353,2,0,2,2,5,23,1000
11,212194,4,455,2,1,3,3,1,20,28331
25,584339,4,500,1,1,4,6,3,20,1000
1,21510,2,194,2,1,5,6,5,33,40426
18,658392,4,500,1,1,4,3,4,16,1000
20,509194,4,421,1,0,5,2,3,19,1000
2,41260,4,458,0,0,3,5,4,22,47638
5,148935,4,431,2,1,2,2,3,19,35397
23,599995,4,459,0,0,4,4,3,23,1000
2,52490,4,422,1,1,5,6,4,20,51077
6,159285,1,251,0,1,3,6,4,31,25507
31,525096,4,428,1,0,4,3,5,20,1000
3,89159,2,232,0,0,5,7,4,31,35963
7,206827,3,342,2,0,4,4,0,27,30685
26,679166,2,293,2,1,2,7,0,23,1000
22,459194,5,500,1,0,2,5,0,14,8504
11,151754,1,183,2,0,5,6,3,30,17595
28,1038939,2,282,2,1,5,7,5,24,1000
2,61164,2,263,1,0,2,6,4,30,39865
31,1098200,2,237,0,1,3,4,0,30,1000
9,224059,4,412,0,0,5,3,3,17,25422
15,633007,5,500,0,0,3,6,4,15,4617
3,77280,3,343,0,0,2,3,3,25,36328
16,348025,4,407,1,1,4,5,1,18,15412
24,557007,5,500,1,1,4,9,2,18,6376
26,686464,3,344,2,0,2,6,2,24,1000
10,202717,2,188,2,0,5,4,0,30,19345
26,880202,3,451,0,0,4,5,1,20,1000
6,140704,4,392,1,0,4,3,1,19,35744
25,757539,3,374,1,1,5,4,2,23,1000
7,296509,4,434,1,0,3,3,5,24,23752
4,44016,4,436,0,0,2,1,0,18,42131
16,559329,1,171,2,1,3,6,3,34,1000
16,473325,4,386,2,1,3,7,1,24,12862
29,925686,5,500,1,1,5,2,3,12,1000
27,442587,1,146,2,0,4,4,2,35,1000
